notation,count
11P315(CISTERCIANS)(+2),1
11P315(FRANCISCAN),1
11P31521(+5),1
11P31522(+5),1
11P31532,1
11P31591,1
11P3171,1
11P35 (C),1
11P361(MANICHEISM),1
11P371,1
11P372,1
11P42,1
11P433,1
11P441,1
11P4421,1
11P4432,1
11P45,1
11P51,1
11P51(+0),1
11P6(+11),1
11P9,1
11P911,1
11PP3111,1
11PP31111,1
11Q10,1
11Q111,1
11Q12,1
11Q131,1
11Q141(+0),1
11Q211,1
11Q2112,1
11Q2121,1
11Q291,1
11Q3,1
11Q31,1
11Q311,1
11Q3131,1
11Q6,1
11Q621(+2),1
11Q622,1
11Q625,1
11Q651(+0),1
11Q651(+5),1
11Q71,1
11Q7121,1
11Q7121(PORCH),1
11Q7129,1
11Q713(+5),1
11Q71411,1
11Q71426,1
11Q71427,1
11Q71429(+0),1
11Q7143(+3),1
11Q71442,1
11Q71448,1
11Q71449(PHIAL),1
11Q71451,1
11Q71454(+0),1
11Q71457,1
11Q71462,1
11Q71466,1
11Q71476,1
11Q71483(+3),1
11Q72,1
11Q722,1
11Q7221,1
11Q731126(+0),1
11Q7312,1
11Q73122,1
11Q7321(+121),1
11Q73211(+5),1
11Q732322,1
11Q732451,1
11Q733(+121),1
11Q742(+5),1
11Q75,1
11Q7511,1
11Q752,1
11Q754,1
11Q7572,1
11Q7589(+0),1
11Q7591,1
11Q7591(+0),1
11Q75911,1
11Q7613,1
11Q763,1
11Q7674,1
11Q7675,1
11QQ14,1
11QQ73123,1
11QQ7321,1
11QQ73214,1
11R21(+0),1
11R41,1
11R5(+0),1
11S1(+3),1
11S15(+111),1
11S3(+31)(+0),1
11S5(+0),1
11S63(+0),1
11S64,1
11S714,1
11S716(+4),1
11S72,1
11S721,1
11T12,1
11T411,1
11T6(+0),1
11T6(+5),1
11T61(+3),1
11TT12,1
11U1(+2),1
11U1(+31),1
11U1(+5),1
11U21(+5)11T61(+3),1
11U23(+3),1
11U4(+11),1
11U4(+3),1
11U5,1
11U6,1
11V82,1
11VV1,1
11VV9,1
12A,1
12A222,1
12A2531,1
12A3122,1
12A351,1
12A382,1
12A42,1
12A42231,1
12A423,1
12A4232,1
12A434,1
12A4349,1
12A43491,1
12A43492,1
12A4361,1
12A44652,1
12A45,1
12A52,1
12A52112,1
12A523,1
12A54(SAMARITANS),1
12A711,1
12A7114,1
12A714,1
12A82,1
12A9322,1
12B13(BAAL-ZEBUB),1
12B15,1
12B2123,1
12B213,1
12B213(+0),1
12B216,1
12B218,1
12B411,1
12B62,1
12B71,1
12BB62,1
12C3,1
12C441,1
12C5,1
12C51,1
12CC13(ISIS)79,1
12D13(BELUS),1
12D21,1
12D211,1
12D62,1
12E21,1
12E2122,1
12E2181,1
12E84(ELEUSIS),1
12E91,1
12E92(OLYMPIAN GAMES),1
12F,1
12F2122,1
12F2123(TAUROBOLIA),1
12F216,1
12F24,1
12F51(FLAMEN DIALIS),1
12F51(FLAMEN MARTIALIS),1
12F51(FLAMEN QUIRINALIS),1
12F51(FLAMEN),1
12F52,1
12F64(ASYLUM),1
12F91,1
12F92(SAECULARES LUDI),1
12G51,1
12H5,1
12I211,1
12I8,1
12L63,1
13A1,1
13A12,1
13A2,1
13B,1
13B3131,1
13B334(+0),1
13B43,1
13B46,1
13D,1
13D2,1
13D21,1
13E,1
13E1,1
13E2,1
13E25,1
13E3,1
13E31,1
13E421,1
13E61,1
13G,1
14A1,1
14B,1
14C,1
20(+0),1
21A0,1
21E,1
22C4(WHITE),1
22C9,1
23,1
23A21,1
23D(+113),1
23D(+12),1
23D(+122),1
23D(+123),1
23D23,1
23D4(+11),1
23D4(+111),1
23D4(+112),1
23D4(+113),1
23D41(+60),1
23D43(+1),1
23D43(+131),1
23D43(+132),1
23D43(+133),1
23D43(+60),1
23D44(+14),1
23D44(+141),1
23D44(+142),1
23D44(+143),1
23D44(+4),1
23E(+12),1
23E21,1
23E22,1
23E612,1
23E622,1
23F22,1
23F43(+4),1
23H41(+63),1
23I,1
23I(+4),1
23K4,1
23M22,1
23M23,1
23N,1
23N43,1
23O13(+0),1
23O23(+0),1
23O31(+0),1
23O4(+0),1
23O41(+0),1
23O42(+0),1
23R3,1
23S3(+0),1
23U21,1
240,1
24A71,1
24B2,1
24B21,1
24B3,1
24B31,1
24C15,1
24C191,1
24C192,1
24C212,1
24C22,1
24C225,1
24D1(ARGO),1
24D1(CENTAURUS),1
24D1(LUPUS),1
24D1(SOUTHER FISH),1
24D1(SOUTHERN FISH),1
24D1(WOLF),1
24F1(+0),1
25,1
25A14,1
25A2,1
25A21,1
25A22,1
25A24,1
25A25,1
25A3(AFGHANISTAN),1
25A3(ARMENIA),1
25A3(ASIA MINOR),1
25A3(Aegina),1
25A3(Agathusa),1
25A3(Anaphios),1
25A3(Andros),1
25A3(Anglia),1
25A3(Antiporos),1
"25A3(AsiaMinor, western part)",1
25A3(Astiphalea),1
25A3(Athos),1
25A3(CEYLON),1
25A3(CORSICA),1
25A3(CRETE),1
25A3(CYRENE),1
25A3(Calamos),1
25A3(Calonimon),1
25A3(Capra),1
25A3(Caria),1
25A3(Carpathium),1
25A3(Cea),1
25A3(Cephalonia),1
25A3(Charistus),1
25A3(Chero),1
25A3(Chinera),1
25A3(Chio),1
25A3(Constantinopolis),1
25A3(Corfu),1
25A3(Crusie),1
25A3(Cytharea),1
25A3(DACIA),1
25A3(DALMATIA),1
25A3(Delos),1
25A3(Diluphanus),1
25A3(Dipsi),1
25A3(Dromos),1
25A3(EAST SARMATIA),1
25A3(EGYPT),1
25A3(ETHIOPIA),1
25A3(Embarus),1
25A3(Euboia),1
25A3(FRANCE),1
25A3(Furni),1
25A3(GERMANY),1
25A3(GREAT BRITAIN),1
25A3(GREECE),1
25A3(Gallia),1
25A3(Germania),1
25A3(Graecia),1
25A3(HUNGARY),1
25A3(Hellespont),1
25A3(Herro),1
25A3(Hicarea),1
25A3(INDIA),1
25A3(IRAC),1
25A3(IRELAND),1
25A3(ITALY),1
25A3(Iacinthus),1
25A3(Irland),1
25A3(Itaca),1
25A3(Italia),1
25A3(LANDS BETWEEN THE BLACK SEA AND THE CASPIAN SEA),1
25A3(LANDS EAST OF THE CASPIAN SEA),1
25A3(LANDS EAST OF THE MEDITTERANEAN SEA),1
25A3(LANDS SOUTH OF THE CASPIAN SEA),1
25A3(LYBIA),1
25A3(Lango),1
25A3(Lemnos),1
25A3(Lesbos),1
25A3(Leucada),1
25A3(Levata),1
25A3(Limen),1
25A3(MACEDONIA),1
25A3(MAURETANIA),1
25A3(Macri),1
25A3(Mandrachi),1
25A3(Mediterranean),1
25A3(Miconos),1
25A3(Milos),1
25A3(Mundus),1
25A3(NEAR EAST),1
25A3(NORTH AND EAST OF BLACK SEA),1
25A3(NORTHERN ASIA),1
25A3(NORTHWEST AFRICA),1
25A3(Nio),1
25A3(PAKISTAN),1
25A3(PERSIA),1
25A3(PERSIAN GULF),1
25A3(Pachisos),1
25A3(Palestina),1
25A3(Panaia),1
25A3(Paros),1
25A3(Patmos),1
25A3(Podia),1
25A3(Polimia),1
25A3(Pontus Euxinus),1
25A3(Psara),1
25A3(RED SEA),1
25A3(RUMENIA),1
25A3(Racleo),1
25A3(Rodos),1
25A3(S. Elini),1
25A3(S. Venetus),1
25A3(SAOEDI ARABIA),1
25A3(SARMATIA IN EUROPE),1
25A3(SCYTHIA),1
25A3(SICILY),1
25A3(SOUTH OF DONAU),1
25A3(SOUTHERN AND EASTERN PERSIA),1
25A3(SPAIN),1
25A3(SYRIA),1
25A3(Samo),1
25A3(Santratos),1
25A3(Sapientia),1
25A3(Scandinavia),1
25A3(Schiros),1
25A3(Scopuliseptem),1
25A3(Scopulus Sancti Helie),1
25A3(Scopulus and Chiati),1
25A3(Seriphus),1
25A3(Sichilus),1
25A3(Sicilia),1
25A3(Simie),1
25A3(Sipharis),1
25A3(Skorphades),1
25A3(Suda),1
25A3(TUNESIA),1
25A3(TURKEY),1
25A3(TYRRHENIAN SEA),1
25A3(Taprobana),1
25A3(Taxo),1
25A3(Tenedos),1
25A3(Tenosa),1
25A3(Therasia),1
25A3(Thermia),1
25A3(Tino),1
25A3(WESTERN PART OF DONAU),1
25A3(Western Europe),1
25A3(YUGOSLAVIA),1
25A4,1
25C12,1
25C21,1
25D11(RUBY),1
25D13(BITUMEN),1
25D23,1
25D34(+2),1
25F(+31),1
25F(+332),1
25F(+335),1
25F(+352),1
25F(+49),1
25F(+51),1
25F(+91),1
25F22(+1),1
25F22(+4),1
25F22(+44),1
25F22(+5246),1
25F22(+5247),1
25F22(+562),1
25F22(GIBBON),1
25F23(BEAR)(+1),1
25F23(BEAR)(+13),1
25F23(BEAR)(+33),1
25F23(BEAR)(+351),1
25F23(BEAR)(+42),1
25F23(BEAR)(+5212),1
25F23(BEAR)(+82),1
25F23(FOX)(+1),1
25F23(FOX)(+12),1
25F23(FOX)(+452),1
25F23(FOX)(+5212),1
25F23(FOX)(+63),1
25F23(LION)(+5212),1
25F23(LION)(+5247),1
25F23(LION)(+536),1
25F23(OTTER),1
25F23(TIGER)(+21),1
25F23(TIGER)(+621),1
25F23(WEASEL)(+5211),1
25F23(WOLF)(+451),1
25F23(WOLF)(+5212),1
25F24('CALEPUS'),1
25F24('CAPELUS'),1
25F24(BOAR)(+521),1
25F24(BULL),1
25F24(CALEPUS),1
25F24(CAMEL)(+0),1
25F24(CAPREA),1
25F24(CHAMOIS)(+5),1
25F24(DEER)(+13),1
25F24(DEER)(+5),1
25F24(DEER)(+64),1
25F24(HIND)(+8),1
25F24(IBEX)(+5),1
25F24(STAG)(+1),1
25F24(STAG)(+33),1
25F25(ELEPHANT)(+0),1
25F25(ELEPHANT)(+63),1
25F25(ELEPHANT)(+82),1
25F26,1
25F26(BEAVER)(+64),1
25F26(HARE)(+5212),1
25F26(MOUSE)(+1),1
25F26(RABBIT)(+1),1
25F26(RAT),1
25F26(SQUIRREL)(+62),1
25F27(WALRUS),1
25F28(BAT)(+44),1
25F29(MOLE)(+1),1
25F29(PORCUPINE),1
25F29(PORCUPINE)(+12),1
25F3(+12),1
25F3(+45),1
25F31(+5262),1
25F32(CROW)(+45),1
25F32(CROW)(+5262),1
25F32(RAVEN)(+1),1
25F32(RAVEN)(+49),1
25F32(RAVEN)(+5262),1
25F33,1
25F33(EAGLE)(+1),1
25F33(EAGLE)(+12),1
25F33(EAGLE)(+512),1
25F33(EAGLE)(+5262),1
25F33(FALCON)(+13),1
25F33(FALCON)(+82),1
25F34(+12),1
25F35,1
25F36(COOT),1
25F36(PELICAN)(+0),1
25F37,1
25F37(+441),1
25F37(GULL)(+64),1
25F37(IBIS)(+421),1
25F37(SPOONBILL),1
25F38(OSTRICH)(+91),1
25F38(PARTRIDGE)(+44),1
25F39(CINOMOLGUS)(+421),1
25F39(DOVE)(+63),1
25F39(ERICIUS),1
25F39(HOOPOE)(+44),1
25F41,1
25F42('VIPER'),1
25F43(+452),1
25F51(FROG)(+0),1
25F6('ACHIME'),1
25F6('BARCORA'),1
25F62('BABILONICI PISCES'),1
25F62('BABILONICI PISCIS'),1
25F62(+1),1
25F62(ROACH),1
25F71(+1),1
25F711(ANT)(+421),1
25F711(BEE)(+51),1
25F711(BEETLE),1
25F711(FLY),1
25F711(FRAGON-FLY),1
25F716(CRAB),1
25F72(NAUTILUS),1
25F74(SEA-URCHIN),1
25F75(CORAL),1
25F95,1
25FF,1
25FF(+757321),1
25FF2,1
25FF24,1
25FF24(+41),1
25FF24(BONNACON),1
25FF24(BONNACON)(+7459),1
25FF24(CAPREA)(+745),1
25FF24(CAT),1
25FF24(COROCROTES),1
25FF24(HORSE WITH HORNS),1
25FF241(+7332),1
25FF241(+764),1
25FF243,1
25FF26(HARE),1
25FF3(+7512),1
25FF3(CATAPLEBA),1
25FF3(PHOENIX)(+71),1
25FF33(FALCON),1
25FF35(PARROT),1
25FF37(SNIPE),1
25FF37(STORK),1
25FF371,1
25FF38(PHEASANT),1
25FF41,1
25FF411(+41),1
25FF411(+745),1
25FF411(+75262),1
25FF411(+764),1
25FF421,1
25FF421(+7333),1
25FF423,1
25FF424,1
25FF43,1
25FF64,1
25G(+22),1
25G(+32),1
25G11,1
25G13,1
25G21(MARSH-MALLOW),1
25G21(PEAR),1
25G21(PLUM),1
25G21(PUMPKIN),1
25G21(WILD MALLOW),1
25G22(ASPARAGUS),1
25G22(WOOD)(+2),1
25G3(+222),1
25G3(+32),1
25G3(+33),1
25G3(APPLE-TREE),1
25G3(BEECH),1
25G3(CEDAR)(+1),1
25G3(CYPRESS)(+1),1
25G3(FIG-TREE)(+1),1
25G3(OAK)(+12),1
25G3(OAK)(+27),1
25G3(OLIVE-TREE),1
25G3(OLIVE-TREE)(+1),1
25G3(PALM-TREE)(+12),1
25G3(PERINDENS),1
25G3(PLANE-TREE)(+1),1
25G3(TURPENTINE-TREE)(+1),1
25G31(ROSE-BUSH),1
25G31(ROSE-BUSH)(+1),1
25G31(ROSE-BUSH)(+32),1
25G4((WOAD),1
25G4(ABROTANUM),1
25G4(ACHILLEA),1
25G4(ACORUM),1
25G4(AFFODIL),1
25G4(AFRICAN MARIGOLD),1
25G4(AGRIMONY),1
25G4(AJUGA CHAMAEPITYS),1
25G4(ALEXANDERS),1
25G4(ALKANET),1
25G4(ANTHEMIS VALENTINA),1
25G4(ANTIRRHINUM),1
25G4(ARISTOLOCHIA),1
25G4(ARTEMISIA LEPTOPHYLLOS),1
25G4(ARTIPLEX),1
25G4(ASCLEPIAS),1
25G4(ASPLENIUM),1
25G4(ASTER),1
25G4(AUTUMN GENTIAN),1
25G4(BALLOTE),1
25G4(BATRACHION APIUM RANINUM),1
25G4(BATRACHION APIUM RISUS),1
25G4(BOVIS LINGUA),1
25G4(BRAMBLE),1
25G4(BRIONIA),1
25G4(BRYONY),1
25G4(BUGLOSS),1
25G4(BULBUS ROSEUS),1
25G4(BULBUS RUFUS),1
25G4(BULBUS SCILLITUS),1
25G4(BUPHTHALMUS),1
25G4(BUR-DOCK),1
25G4(BUTCHER'S BROOM),1
25G4(CACCABULUM),1
25G4(CALTROP),1
25G4(CAMMOCK),1
25G4(CAMOMILE),1
25G4(CANDYTUFT),1
25G4(CANIS CEREBRUM),1
25G4(CANIS CEREBRUM)),1
25G4(CAPILLUS VENERIS),1
25G4(CARDUS SILVATICUS),1
25G4(CARDUS),1
25G4(CARROT),1
25G4(CELANDINE),1
25G4(CELERY),1
25G4(CENTAUREA Minor),1
25G4(CENTAURIA MAIOR),1
25G4(CENTAURIA MINOR),1
25G4(CENTAURIUM MAIUS),1
25G4(CENTAURIUM MINUS),1
25G4(CEREFOLIUM),1
25G4(CERFOLIUM),1
25G4(CHAMAEDAPHNE),1
25G4(CHAMAELEON),1
25G4(CHAMAEPITYS),1
25G4(CHAMELAEA),1
25G4(CHAMELEON),1
25G4(CHAMEMELON),1
25G4(CHAMOMILLE),1
25G4(CHEADLE),1
25G4(CHELIDONIA),1
25G4(CHRISION),1
25G4(CINQUE-FOIL),1
25G4(CINQUEFOIL),1
25G4(COLOCYNTH),1
25G4(COLOCYNTHIS AGRIA),1
25G4(COLUMBARIS),1
25G4(COLYLEDON),1
25G4(COMFREY)),1
25G4(COMMINT),1
25G4(CORIANDER),1
25G4(CORN FLAG),1
25G4(CRESS),1
25G4(CRYSOCANTIS),1
25G4(CUCUMBER),1
25G4(CUCUMER AGRESTIS),1
25G4(CYCLAMEN),1
25G4(CYCLAMin.OS),1
25G4(CYNOSBATOS),1
25G4(DANEWORT),1
25G4(DICTAMNUS),1
25G4(DIGITARIA SANGUINARIS),1
25G4(DILL),1
25G4(DITTANY)),1
25G4(DROPWORTH),1
25G4(DWARF LAUREL),1
25G4(ECHIOS),1
25G4(ELECAMPANE),1
25G4(ELLEBORUM ALBUM),1
25G4(ERIFION),1
25G4(ERUCA),1
25G4(EVERFERN),1
25G4(FENNEL),1
25G4(FILIX),1
25G4(FIVE-LEAVED GRASS),1
25G4(FLAG),1
25G4(FLEA-BANE),1
25G4(GARLIC),1
25G4(GLADIOLUM),1
25G4(GLOVEWORT),1
25G4(GLYCIRRHIZA),1
25G4(GROUND PINE),1
25G4(GROUNDSEL),1
25G4(GRUMULUS),1
25G4(HARE'S FOOT),1
25G4(HARTSTONGUE),1
25G4(HEDERA CRISOCANTES),1
25G4(HEDERA NIGRA),1
25G4(HELIOTROPE),1
25G4(HELIOTROPIUM EUROPAEUM),1
25G4(HEMP),1
25G4(HENBANE),1
25G4(HEPTAFILLUM),1
25G4(HERMU BOTANE),1
25G4(HOOGWEED),1
25G4(HORSE-MINT),1
25G4(HORSE-TAIL),1
25G4(HORSETAIL),1
25G4(HOUND'S TONGUE),1
25G4(HYPERICUM),1
25G4(HYPOGLOSSON),1
25G4(HYSSOP),1
25G4(IBERIS),1
25G4(INULA RUSTICA),1
25G4(INULA VISCOSA),1
25G4(INULA),1
25G4(KNOOTGRASS),1
25G4(LADY'S MANTEL),1
25G4(LADY'S NAVEL),1
25G4(LAPATIUM ACCETOXUM),1
25G4(LATHYRIS),1
25G4(LAVENDER),1
25G4(LEEK),1
25G4(LETTUCE),1
25G4(LIQUERICIA),1
25G4(LIQUORICE),1
25G4(LUPIN),1
25G4(LUPINUM MONTANUM),1
25G4(LYCHNIS STEFANOMATICA),1
25G4(MADDER),1
25G4(MALVA SYLVESTRIS),1
25G4(MARJORAM),1
25G4(MEADOW FLEABANE),1
25G4(MELENA),1
25G4(MENTA NIGRA),1
25G4(MERCURY),1
25G4(MUGWORT),1
25G4(MULLEIN),1
25G4(NAVELWORT),1
25G4(NILION),1
25G4(NYMPHEA),1
25G4(OENANTHE),1
25G4(OLUSATRUM),1
25G4(OPIUM POPPY),1
25G4(OPPIUM POPPY),1
25G4(ORBICULARIS),1
25G4(ORGANY),1
25G4(OX-EYE),1
25G4(OXYLAPATIUM),1
25G4(PAPAVER AGRESTE),1
25G4(PAPAVER SILVATICUN),1
25G4(PAPAVER),1
25G4(PARSNIP),1
25G4(PARTHENICUM),1
25G4(PASTINACA),1
25G4(PEA),1
25G4(PELLITORY),1
25G4(PENNYROYAL),1
25G4(PEONY),1
25G4(PERISTEREON HYPTIOS),1
25G4(PETROSILINUM),1
25G4(PLANTAIN),1
25G4(POLYPODIUM),1
25G4(PRIAPISCUS),1
25G4(PROSERPINATA),1
25G4(PSYLLIUM),1
25G4(PURPUREA),1
25G4(RAGWORT),1
25G4(RANUNCULUS),1
25G4(RED CLOVER),1
25G4(RUE),1
25G4(RUTA AGRESTIS),1
25G4(RUTA SILVATICA),1
25G4(SAGE),1
25G4(SAXIFRAGA),1
25G4(SAXIFRAGIA),1
25G4(SELINAS),1
25G4(SHEEP'S TONGUE),1
25G4(SMEARWORT),1
25G4(SNAKEWEED),1
25G4(SNAPDRAGON),1
25G4(SOLAGA MAIOR),1
25G4(SOLAGA Minor),1
25G4(SORREL),1
25G4(SPEEDWELL),1
25G4(SQUILL),1
25G4(ST. JOHN WORT),1
25G4(STRAWBERRY),1
25G4(SUNDCORN),1
25G4(SWORD FLAG),1
25G4(SWORD-LILY),1
25G4(SYMPHONIACA HUCHIAMUS),1
25G4(SYMPHYTHON),1
25G4(TARRAGON),1
25G4(TEASEL),1
25G4(THYME),1
25G4(TWITCH GRASS),1
25G4(VERBENA),1
25G4(VETCHLING),1
25G4(VICTORIALA),1
25G4(VIPINA)),1
25G4(VITIS ALBA),1
25G4(VITIS NIGRA),1
25G4(WATER LILY),1
25G4(WILD BASIL),1
25G4(WOLF'S COMB),1
25G4(WOODDRUFF),1
25G4(WORMWOOD),1
25G4(YELLOW FLAG),1
25G41(+13),1
25G41(CORNFLOWER),1
25G41(CYCLAMINOS),1
25G41(GENTIANA),1
25G41(GLADIOLUS SEGETALIS),1
25G41(GLADIOLUS),1
25G41(HELIOTROPIA),1
25G41(LILIUM),1
25G41(LILY)(+1),1
25G41(LUPINUM MONTANUM),1
25G41(MARIGOLD),1
25G41(PEONIA),1
25G41(POPPY),1
25G41(ROSE)(+13),1
25G41(VIOLET),1
25G411(...),1
25GG4(CANIS CEREBRUM),1
25GG4(CAPUT CANIS),1
25GG4(DOG'S HEAD),1
25GG4(HOUND'S HEAD),1
25GG4(OSIRITIS),1
25H112,1
25H1122,1
25H113(+1),1
25H119(+1),1
25H12,1
25H1311,1
25H132(+1),1
25H16(+1),1
25H17(+1),1
25H171,1
25H21,1
25H212,1
25H213(+1),1
25H2130(RHINE),1
25H21431,1
25H217(+1),1
25H221,1
25H2322,1
25H2322(+1),1
25HH217,1
25HH23,1
25HH23241,1
25I144(+1),1
25I2451,1
25I4,1
25II,1
25II12,1
25II22,1
25II41,1
25II41(+1),1
25II42,1
25K1,1
25L(AMSTERDAM)1,1
25L(ANTWERPEN)0,1
25L(DOKKUM),1
25L(DORDRECHT),1
25L(GRONINGEN),1
25L(JERUSALEM)0,1
25L(LEIDEN)0,1
25M3,1
25N(WOMEN),1
25N1,1
26A,1
26C1,1
26C12,1
26C127,1
26C3,1
26C3(+0),1
26C34,1
26E1,1
31A(+53),1
31A(+55),1
31A(+72),1
31A(+89),1
31A(+9341),1
31A(+935),1
31A22,1
31A2212(+931),1
31A2214(+931),1
31A22210,1
31A222101,1
31A22221(+919),1
31A22361,1
31A2236121,1
31A2245(+915),1
31A2245(+9341),1
31A2245(+935),1
31A2246,1
31A22463,1
31A231(+919),1
31A231(+925),1
31A233(+911),1
31A2331(+911),1
31A2352(+9341),1
31A23531,1
31A236(+72),1
31A2361,1
31A237,1
31A2372,1
31A239(+934),1
31A247,1
31A25113,1
31A25113(+921),1
31A25113(+9223),1
31A2512(+93),1
31A251611,1
31A25311,1
31A25313(+9223),1
31A25331(+9322),1
31A25341,1
31A2535,1
31A25351,1
31A2545(+92),1
31A25461,1
31A255,1
31A25551(+9322),1
31A25552(+9212),1
31A25552(+9324),1
31A25552(+94121),1
31A2556(+915),1
31A2556(+931),1
31A2556(+934),1
31A25561(+931),1
31A25561(+932),1
31A25562(+915),1
31A2711(+2),1
31A2711(+9323),1
31A2724,1
31A2731(+0),1
31A2731(+62),1
31A27331,1
31A2745,1
31A2747(+921),1
31A2753(+54),1
31A2763(+0),1
31A2764(+0),1
31A2771,1
31A2772,1
31A2772(+74),1
31A2777,1
31A2778(+0),1
31A2779,1
31A28,1
31A30,1
31A332,1
31A35(+72),1
31A411,1
31A41112,1
31A414,1
31A42(+351),1
31A4422,1
31A444(+6143),1
31A44411(+441),1
31A451,1
31A462(EPILEPSY),1
31A4629,1
31A463(SPASM),1
31A4631(+0),1
31A5311,1
31A54,1
31A544,1
31A5451,1
31A5452,1
31A5454,1
31A5463,1
31A61,1
31A61(+31),1
31A710,1
31A72110,1
31AA,1
31AA(+2),1
31AA(+53),1
31AA2215,1
31AA223621(+0),1
31AA2237(+89),1
31AA2245,1
31AA2255,1
31AA231(+89),1
31AA2361,1
31AA2362,1
31AA25111(+919),1
31AA25192,1
31AA25344,1
31AA2537,1
31AA25551,1
31AA2724,1
31AA2726,1
31AA2747,1
31AA2761,1
31AA2762,1
31AA2763(+0),1
31AA277,1
31AA2778,1
31AA34(+72),1
31AA442(+41),1
31AA4621,1
31AA534,1
31AA543,1
31AA544,1
31AA5451,1
31AA552,1
31AA553,1
31AA56,1
31B161,1
31B17,1
31B17(+0),1
31B171(+0),1
31B34,1
31B522,1
31B6222,1
31B6233,1
31B62350(+92),1
31B62351,1
31B62352(+2),1
31B6262,1
31B71,1
31BB12,1
31BB19,1
31D1120(+72),1
31D11211(+89),1
31D1122(+71),1
31D1122(+72),1
31D11221(+571),1
31D11221(+9341),1
31D13(+923),1
31D14(+1),1
31D14(+31),1
31D14(+571),1
31D14(+73),1
31D14(+811),1
31D14(+812),1
31D14(+931),1
31D15(+4),1
31D15(+9161),1
31D15(+931),1
31D15(+9331),1
31D150,1
31D16(+2),1
31D16(+3),1
31D16(+4),1
31D160(+1),1
31D17(+1),1
31D2(10),1
31D4(8),1
31D4(FIVE),1
31D51,1
31D61,1
31E,1
31E1,1
31E11,1
31E113(+0),1
31E123,1
31E141,1
31E2212,1
31E22211,1
31E228,1
31E23,1
31E23(+2),1
31E231,1
31E23111,1
31E2312(+7),1
31E23143(+71),1
31E23319,1
31E233321(+7),1
31E234,1
31E23422,1
31E23423,1
31E23462(+2),1
31E234631(+2),1
31E234631(+72),1
31E2348,1
31E2355(+7),1
31E2362(+0),1
31E23621(+2),1
31E23621(+5),1
31E23621(+6),1
31E236212(+5),1
31E236219(+5),1
31E2362191,1
31E2362192,1
31E23624,1
31E2364,1
31E238(+0),1
31E238(+79),1
31E33,1
31E52,1
31EE2212,1
31EE2321,1
31EE233321,1
31EE2342,1
31EE23431,1
31EE23461(+0),1
31EE234632,1
31EE234632(+3),1
31EE2351,1
31EE2353,1
31EE2355(+0),1
31EE236,1
31EE2362(+71),1
31EE2363,1
31EE2364(+71),1
31EE2381,1
31F24(+4),1
31F25(+3),1
31F26(+6),1
31G32,1
31G322(+0),1
31G33,1
31G361(+0),1
31G4(+0),1
31b9,1
32A12,1
32A13,1
32A2,1
32A5,1
32B2(ACARNANIANS),1
32B2(ACHAEANS),1
32B2(AETOLIANS),1
32B2(ATHAMANIANS),1
32B2(BARBARIANS),1
32B2(BRITONS),1
32B2(CELTIBERIANS),1
32B2(FLORENTINES),1
32B2(LATINS),1
32B2(LIGURIANS),1
32B2(LUSITANIANS),1
32B2(MACEDONIANS),1
32B2(OSTROGOTHS),1
32B2(TARTARS),1
32B2(TROJANS),1
32B2(VANDALS),1
32B2(VOLSCI),1
32B2(ZEALOTS),1
32B311(CELTIBERI),1
32B311(ETRURIANS),1
32B311(FLEMISH),1
32B311(IRISH),1
32B33(PERSIANS),1
32B33(SARACENS)(+52),1
32B34,1
33A14(+0),1
33A3(+0),1
33A341,1
33A41(+0),1
33A58,1
33A6(+0),1
33A62(+0),1
33B32,1
33B4,1
33B90,1
33C121,1
33C213,1
33C214,1
33C221,1
33C225,1
33C2262(+0),1
33C239,1
33C3,1
33C31,1
33C311,1
33C32,1
33C333,1
33C34,1
33C411,1
33C4212,1
33C46,1
33C52,1
33C812,1
33C813,1
33C9,1
33CC6,1
34A11,1
34B11(+946),1
34B11(+949),1
34B11(+95211),1
34B11(+9535),1
34B11(+9536),1
34B11(+963),1
34B11(GREYHOUND),1
34B111,1
34B112,1
34B12(+91),1
34B12(+95222),1
34B121(+98),1
34B22(+22),1
34B2311,1
34B232(+1),1
34B232(+91),1
34B2321,1
34C1,1
34D122,1
34E22,1
34E3,1
4,1
41A16,1
41A1911,1
41A24,1
41A2415(+0),1
41A25,1
41A31,1
41A311,1
41A322,1
41A3331,1
41A3362,1
41A35,1
41A62,1
41A621,1
41A625,1
41A634,1
41A641,1
41A643,1
41A651(+0),1
41A6712,1
41A7112,1
41A72111,1
41A7212,1
41A722,1
41A73,1
41A7351,1
41A763(+0),1
41A7635,1
41A82,1
41B12(LOG),1
41B131,1
41B1311(+0),1
41B1331,1
41B2135,1
41B311,1
41B312,1
41B33(+1),1
41B34(+1),1
41B51,1
41B511,1
41B53,1
41C11(+0),1
41C1191,1
41C121,1
41C253,1
41C2612,1
41C2622,1
41C27(POT),1
41C27(SPOON),1
41C323,1
41C332,1
41C345,1
41C51(+3),1
41C52(+0),1
41C611,1
41C6221,1
41C6411,1
41C6412,1
41C6413,1
41C642,1
41C653(CHERRY)(+2),1
41C653(PEACH),1
41C661,1
41C69(+2),1
41C7(+4),1
41C711(+3),1
41C7111(+1),1
41C7221,1
41C723,1
41CC4,1
41D21,1
41D21(+7),1
41D2121,1
41D221(CAP),1
41D221(FUR CAP),1
41D2332,1
41D23322,1
41D2333,1
41D2339,1
41D251,1
41D26611,1
41D2668,1
41D27,1
41D28,1
41D281,1
41D282,1
41D29,1
